Instrument Aperture Threshold N_skipped_integs
nircam NRCA1_FULL_OSS 10 0
nircam NRCA2_FULL_OSS 10 0
nircam NRCA3_FULL_OSS 10 0
nircam NRCA4_FULL_OSS 10 0
nircam NRCA5_FULL_OSS 10 0
nircam NRCB1_FULL_OSS 10 0
nircam NRCB2_FULL_OSS 10 0
nircam NRCB3_FULL_OSS 10 0
nircam NRCB4_FULL_OSS 10 0
nircam NRCB5_FULL_OSS 10 0
nircam NRCALL_FULL 10 0
nircam NRCAS_FULL 10 0
nircam NRCA1_FULL 2 0
nircam NRCA2_FULL 2 0
nircam NRCA3_FULL 2 0
nircam NRCA4_FULL 2 0
nircam NRCA5_FULL 2 0
nircam NRCBS_FULL 2 0
nircam NRCB1_FULL 2 0
nircam NRCB2_FULL 2 0
nircam NRCB3_FULL 2 0
nircam NRCB4_FULL 2 0
nircam NRCB5_FULL 2 0
nircam NRCB1_FULLP 10 0
nircam NRCB5_FULLP 10 0
nircam NRCA1_SUB160 30 0
nircam NRCA2_SUB160 30 0
nircam NRCA3_SUB160 30 0
nircam NRCA4_SUB160 30 0
nircam NRCA5_SUB160 30 0
nircam NRCB1_SUB160 30 0
nircam NRCB2_SUB160 30 0
nircam NRCB3_SUB160 30 0
nircam NRCB4_SUB160 30 0
nircam NRCB5_SUB160 30 0
nircam NRCA1_SUB320 30 0
nircam NRCA2_SUB320 30 0
nircam NRCA3_SUB320 30 0
nircam NRCA4_SUB320 30 0
nircam NRCA5_SUB320 30 0
nircam NRCB1_SUB320 30 0
nircam NRCB2_SUB320 30 0
nircam NRCB3_SUB320 30 0
nircam NRCB4_SUB320 30 0
nircam NRCB5_SUB320 30 0
nircam NRCA1_SUB640 30 0
nircam NRCA2_SUB640 30 0
nircam NRCA3_SUB640 30 0
nircam NRCA4_SUB640 30 0
nircam NRCA5_SUB640 30 0
nircam NRCB1_SUB640 30 0
nircam NRCB2_SUB640 30 0
nircam NRCB3_SUB640 30 0
nircam NRCB4_SUB640 30 0
nircam NRCB5_SUB640 30 0
nircam NRCA5_GRISM256_F322W2 30 0
nircam NRCA5_GRISM128_F322W2 30 0
nircam NRCA5_GRISM64_F322W2 30 0
nircam NRCA5_GRISM256_F277W 30 0
nircam NRCA5_GRISM128_F277W 30 0
nircam NRCA5_GRISM64_F277W 30 0
nircam NRCA5_GRISM256_F356W 30 0
nircam NRCA5_GRISM128_F356W 30 0
nircam NRCA5_GRISM64_F356W 30 0
nircam NRCA5_GRISM256_F444W 30 0
nircam NRCA5_GRISM128_F444W 30 0
nircam NRCA5_GRISM64_F444W 30 0
nircam NRCA5_GRISM_F322W2 30 0
nircam NRCA5_GRISM_F277W 30 0
nircam NRCA5_GRISM_F356W 30 0
nircam NRCA5_GRISM_F444W 30 0
nircam NRCA1_GRISMTS 30 0
nircam NRCA1_GRISMTS256 30 0
nircam NRCA1_GRISMTS128 30 0
nircam NRCA1_GRISMTS64 30 0
nircam NRCA3_GRISMTS 30 0
nircam NRCA3_GRISMTS256 30 0
nircam NRCA3_GRISMTS128 30 0
nircam NRCA3_GRISMTS64 30 0
